gisaid_epi_isl	analysis_location	included_in_analysis	strain	date	country	division	country_exposure	division_exposure	length	age	sex	originating_lab	submitting_lab	authors	date_submitted
EPI_ISL_413560	washington	yes	USA/WA-S3/2020	2020-02-28	USA	Washington	USA	Washington	29903	?	?	Seattle Flu Study	Seattle Flu Study	Chu et al et al	2020-03-07
EPI_ISL_417083	washington	yes	USA/WA-S30/2020	2020-02-28	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417084	washington	yes	USA/WA-S31/2020	2020-03-02	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417085	washington	yes	USA/WA-S32/2020	2020-03-02	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417086	washington	yes	USA/WA-S33/2020	2020-03-01	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417087	washington	yes	USA/WA-S34/2020	2020-03-02	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417088	washington	yes	USA/WA-S35/2020	2020-03-02	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417089	washington	yes	USA/WA-S36/2020	2020-03-02	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417090	washington	yes	USA/WA-S37/2020	2020-03-04	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417091	washington	yes	USA/WA-S38/2020	2020-03-04	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417092	washington	yes	USA/WA-S39/2020	2020-03-04	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417093	washington	yes	USA/WA-S40/2020	2020-02-28	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417094	washington	yes	USA/WA-S41/2020	2020-02-28	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417095	washington	yes	USA/WA-S42/2020	2020-02-28	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417096	washington	yes	USA/WA-S43/2020	2020-02-27	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417097	washington	yes	USA/WA-S44/2020	2020-02-28	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417098	washington	yes	USA/WA-S45/2020	2020-02-29	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417099	washington	yes	USA/WA-S46/2020	2020-02-29	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417100	washington	yes	USA/WA-S47/2020	2020-02-29	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417101	washington	yes	USA/WA-S48/2020	2020-02-29	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417102	washington	yes	USA/WA-S49/2020	2020-03-04	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_416460	washington	yes	USA/WA-S5/2020	2020-02-29	USA	Washington	USA	Washington	29903	?	?	Seattle Flu Study	Seattle Flu Study	Chu et al et al	2020-03-22
EPI_ISL_417103	washington	yes	USA/WA-S50/2020	2020-03-05	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417104	washington	yes	USA/WA-S51/2020	2020-03-03	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417105	washington	yes	USA/WA-S52/2020	2020-03-03	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417106	washington	yes	USA/WA-S53/2020	2020-03-03	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417107	washington	yes	USA/WA-S54/2020	2020-03-05	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417108	washington	yes	USA/WA-S55/2020	2020-02-29	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417109	washington	yes	USA/WA-S56/2020	2020-03-05	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417110	washington	yes	USA/WA-S57/2020	2020-03-03	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417111	washington	yes	USA/WA-S58/2020	2020-03-05	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417112	washington	yes	USA/WA-S59/2020	2020-03-02	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_416461	washington	yes	USA/WA-S6/2020	2020-02-29	USA	Washington	USA	Washington	29903	?	?	Seattle Flu Study	Seattle Flu Study	Chu et al et al	2020-03-22
EPI_ISL_417113	washington	yes	USA/WA-S60/2020	2020-03-02	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417114	washington	yes	USA/WA-S61/2020	2020-03-05	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417115	washington	yes	USA/WA-S62/2020	2020-03-03	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417116	washington	yes	USA/WA-S63/2020	2020-03-04	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417117	washington	yes	USA/WA-S64/2020	2020-03-03	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417118	washington	yes	USA/WA-S65/2020	2020-03-03	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417119	washington	yes	USA/WA-S66/2020	2020-03-06	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417120	washington	yes	USA/WA-S67/2020	2020-03-04	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417121	washington	yes	USA/WA-S68/2020	2020-03-04	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417122	washington	yes	USA/WA-S69/2020	2020-03-05	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_416462	washington	yes	USA/WA-S7/2020	2020-02-24	USA	Washington	USA	Washington	29903	?	?	Seattle Flu Study	Seattle Flu Study	Chu et al et al	2020-03-22
EPI_ISL_417123	washington	yes	USA/WA-S70/2020	2020-03-05	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417124	washington	yes	USA/WA-S71/2020	2020-03-05	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417125	washington	yes	USA/WA-S72/2020	2020-03-06	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417126	washington	yes	USA/WA-S73/2020	2020-03-05	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417127	washington	yes	USA/WA-S74/2020	2020-03-05	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417128	washington	yes	USA/WA-S75/2020	2020-03-05	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417129	washington	yes	USA/WA-S76/2020	2020-03-05	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417130	washington	yes	USA/WA-S77/2020	2020-03-05	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417131	washington	yes	USA/WA-S78/2020	2020-03-05	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417132	washington	yes	USA/WA-S79/2020	2020-03-05	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_416463	washington	yes	USA/WA-S8/2020	2020-02-24	USA	Washington	USA	Washington	29903	?	?	Seattle Flu Study	Seattle Flu Study	Chu et al et al	2020-03-22
EPI_ISL_417133	washington	yes	USA/WA-S80/2020	2020-03-05	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417134	washington	yes	USA/WA-S81/2020	2020-02-26	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417135	washington	yes	USA/WA-S82/2020	2020-02-22	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417136	washington	yes	USA/WA-S83/2020	2020-03-05	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417137	washington	yes	USA/WA-S84/2020	2020-02-21	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417138	washington	yes	USA/WA-S85/2020	2020-03-05	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417139	washington	yes	USA/WA-S86/2020	2020-03-01	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417140	washington	yes	USA/WA-S87/2020	2020-03-01	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417141	washington	yes	USA/WA-S88/2020	2020-03-01	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417142	washington	yes	USA/WA-S89/2020	2020-02-29	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417143	washington	yes	USA/WA-S90/2020	2020-02-29	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417144	washington	yes	USA/WA-S91/2020	2020-03-02	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417145	washington	yes	USA/WA-S92/2020	2020-02-29	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417146	washington	yes	USA/WA-S93/2020	2020-02-29	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417147	washington	yes	USA/WA-S94/2020	2020-02-28	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417148	washington	yes	USA/WA-S95/2020	2020-02-28	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417149	washington	yes	USA/WA-S96/2020	2020-02-28	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417150	washington	yes	USA/WA-S97/2020	2020-02-28	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417151	washington	yes	USA/WA-S98/2020	2020-02-29	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_417152	washington	yes	USA/WA-S99/2020	2020-02-28	USA	Washington	USA	Washington	29903	?	?	Washington State Department of Health	Seattle Flu Study	Chu etl al et al	2020-03-24
EPI_ISL_416638	washington	yes	USA/WA-UW100/2020	2020-03-12	USA	Washington	USA	Washington	29880	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416639	washington	yes	USA/WA-UW101/2020	2020-03-10	USA	Washington	USA	Washington	29817	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416640	washington	yes	USA/WA-UW102/2020	2020-03-11	USA	Washington	USA	Washington	29705	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416641	washington	yes	USA/WA-UW103/2020	2020-03-11	USA	Washington	USA	Washington	29869	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416642	washington	yes	USA/WA-UW104/2020	2020-03-11	USA	Washington	USA	Washington	29785	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416643	washington	yes	USA/WA-UW105/2020	2020-03-11	USA	Washington	USA	Washington	29867	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416644	washington	yes	USA/WA-UW106/2020	2020-03-11	USA	Washington	USA	Washington	29866	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416645	washington	yes	USA/WA-UW107/2020	2020-03-11	USA	Washington	USA	Washington	29642	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416646	washington	yes	USA/WA-UW108/2020	2020-03-11	USA	Washington	USA	Washington	29822	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416647	washington	yes	USA/WA-UW109/2020	2020-03-11	USA	Washington	USA	Washington	29730	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416648	washington	yes	USA/WA-UW110/2020	2020-03-11	USA	Washington	USA	Washington	29869	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416649	washington	yes	USA/WA-UW111/2020	2020-03-11	USA	Washington	USA	Washington	29828	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416650	washington	yes	USA/WA-UW112/2020	2020-03-10	USA	Washington	USA	Washington	29867	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416651	washington	yes	USA/WA-UW113/2020	2020-03-11	USA	Washington	USA	Washington	29893	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416652	washington	yes	USA/WA-UW114/2020	2020-03-11	USA	Washington	USA	Washington	29829	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416653	washington	yes	USA/WA-UW115/2020	2020-03-11	USA	Washington	USA	Washington	29895	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416654	washington	yes	USA/WA-UW116/2020	2020-03-11	USA	Washington	USA	Washington	29898	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416655	washington	yes	USA/WA-UW117/2020	2020-03-11	USA	Washington	USA	Washington	29857	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416656	washington	yes	USA/WA-UW118/2020	2020-03-11	USA	Washington	USA	Washington	29858	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416658	washington	yes	USA/WA-UW120/2020	2020-03-11	USA	Washington	USA	Washington	29910	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416659	washington	yes	USA/WA-UW121/2020	2020-03-11	USA	Washington	USA	Washington	29839	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416660	washington	yes	USA/WA-UW122/2020	2020-03-10	USA	Washington	USA	Washington	29823	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416661	washington	yes	USA/WA-UW123/2020	2020-03-12	USA	Washington	USA	Washington	29874	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416662	washington	yes	USA/WA-UW124/2020	2020-03-12	USA	Washington	USA	Washington	29862	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416663	washington	yes	USA/WA-UW125/2020	2020-03-12	USA	Washington	USA	Washington	29841	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416664	washington	yes	USA/WA-UW126/2020	2020-03-12	USA	Washington	USA	Washington	29897	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416665	washington	yes	USA/WA-UW127/2020	2020-03-12	USA	Washington	USA	Washington	29856	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416666	washington	yes	USA/WA-UW128/2020	2020-03-12	USA	Washington	USA	Washington	29871	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416667	washington	yes	USA/WA-UW129/2020	2020-03-12	USA	Washington	USA	Washington	29878	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416668	washington	yes	USA/WA-UW130/2020	2020-03-11	USA	Washington	USA	Washington	29907	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416669	washington	yes	USA/WA-UW131/2020	2020-03-11	USA	Washington	USA	Washington	29828	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416670	washington	yes	USA/WA-UW132/2020	2020-03-12	USA	Washington	USA	Washington	29828	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416671	washington	yes	USA/WA-UW133/2020	2020-03-12	USA	Washington	USA	Washington	29766	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416672	washington	yes	USA/WA-UW134/2020	2020-03-10	USA	Washington	USA	Washington	29963	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416673	washington	yes	USA/WA-UW135/2020	2020-03-11	USA	Washington	USA	Washington	29776	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416674	washington	yes	USA/WA-UW136/2020	2020-03-11	USA	Washington	USA	Washington	29835	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416676	washington	yes	USA/WA-UW138/2020	2020-03-11	USA	Washington	USA	Washington	29811	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416677	washington	yes	USA/WA-UW139/2020	2020-03-12	USA	Washington	USA	Washington	29878	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416678	washington	yes	USA/WA-UW140/2020	2020-03-11	USA	Washington	USA	Washington	29790	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416679	washington	yes	USA/WA-UW141/2020	2020-03-11	USA	Washington	USA	Washington	29869	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416680	washington	yes	USA/WA-UW142/2020	2020-03-11	USA	Washington	USA	Washington	29821	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416681	washington	yes	USA/WA-UW143/2020	2020-03-11	USA	Washington	USA	Washington	29876	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416682	washington	yes	USA/WA-UW144/2020	2020-03-09	USA	Washington	USA	Washington	29799	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416683	washington	yes	USA/WA-UW145/2020	2020-03-15	USA	Washington	USA	Washington	29832	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416684	washington	yes	USA/WA-UW146/2020	2020-03-14	USA	Washington	USA	Washington	29788	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416685	washington	yes	USA/WA-UW147/2020	2020-03-15	USA	Washington	USA	Washington	29841	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416686	washington	yes	USA/WA-UW148/2020	2020-03-14	USA	Washington	USA	Washington	29788	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416687	washington	yes	USA/WA-UW149/2020	2020-03-14	USA	Washington	USA	Washington	29841	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_414363	washington	yes	USA/WA-UW15/2020	2020-03-04	USA	Washington	USA	Washington	29903	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-11
EPI_ISL_416688	washington	yes	USA/WA-UW150/2020	2020-03-14	USA	Washington	USA	Washington	29790	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416689	washington	yes	USA/WA-UW151/2020	2020-03-14	USA	Washington	USA	Washington	29833	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416690	washington	yes	USA/WA-UW152/2020	2020-03-13	USA	Washington	USA	Washington	29862	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416691	washington	yes	USA/WA-UW153/2020	2020-03-13	USA	Washington	USA	Washington	29833	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416692	washington	yes	USA/WA-UW154/2020	2020-03-14	USA	Washington	USA	Washington	29725	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416693	washington	yes	USA/WA-UW155/2020	2020-03-12	USA	Washington	USA	Washington	29793	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416694	washington	yes	USA/WA-UW156/2020	2020-03-13	USA	Washington	USA	Washington	29893	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416695	washington	yes	USA/WA-UW157/2020	2020-03-13	USA	Washington	USA	Washington	29753	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416696	washington	yes	USA/WA-UW158/2020	2020-03-13	USA	Washington	USA	Washington	29854	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416697	washington	yes	USA/WA-UW159/2020	2020-03-13	USA	Washington	USA	Washington	29782	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_414364	washington	yes	USA/WA-UW16/2020	2020-03-05	USA	Washington	USA	Washington	29572	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-11
EPI_ISL_416698	washington	yes	USA/WA-UW160/2020	2020-03-13	USA	Washington	USA	Washington	29841	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416699	washington	yes	USA/WA-UW161/2020	2020-03-13	USA	Washington	USA	Washington	29771	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416700	washington	yes	USA/WA-UW162/2020	2020-03-13	USA	Washington	USA	Washington	29817	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416701	washington	yes	USA/WA-UW163/2020	2020-03-13	USA	Washington	USA	Washington	29793	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416702	washington	yes	USA/WA-UW164/2020	2020-03-13	USA	Washington	USA	Washington	29816	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416703	washington	yes	USA/WA-UW165/2020	2020-03-13	USA	Washington	USA	Washington	29817	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416704	washington	yes	USA/WA-UW166/2020	2020-03-15	USA	Washington	USA	Washington	29746	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416705	washington	yes	USA/WA-UW167/2020	2020-03-13	USA	Washington	USA	Washington	29790	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416706	washington	yes	USA/WA-UW168/2020	2020-03-13	USA	Washington	USA	Washington	29788	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416707	washington	yes	USA/WA-UW169/2020	2020-03-14	USA	Washington	USA	Washington	29777	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_414365	washington	yes	USA/WA-UW17/2020	2020-03-06	USA	Washington	USA	Washington	29632	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-11
EPI_ISL_416708	washington	yes	USA/WA-UW170/2020	2020-03-14	USA	Washington	USA	Washington	29827	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416709	washington	yes	USA/WA-UW171/2020	2020-03-13	USA	Washington	USA	Washington	29885	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
EPI_ISL_416710	washington	yes	USA/WA-UW172/2020	2020-03-13	USA	Washington	USA	Washington	29788	?	?	UW Virology Lab	UW Virology Lab	Roychoudhury et al	2020-03-23
